country,year,co2_mt
KHM,1795,0
KHM,1796,0
KHM,1797,0
KHM,1798,0
KHM,1799,0
KHM,1800,0
KHM,1801,0
KHM,1802,0
KHM,1803,0
KHM,1804,0
KHM,1805,0
KHM,1806,0
KHM,1807,0
KHM,1808,0
KHM,1809,0
KHM,1810,0
KHM,1811,0
KHM,1812,0
KHM,1813,0
KHM,1814,0
KHM,1815,0
KHM,1816,0
KHM,1817,0
KHM,1818,0
KHM,1819,0
KHM,1820,0
KHM,1821,0
KHM,1822,0
KHM,1823,0
KHM,1824,0
KHM,1825,0
KHM,1826,0
KHM,1827,0
KHM,1828,0
KHM,1829,0
KHM,1830,0
KHM,1831,0
KHM,1832,0
KHM,1833,0
KHM,1834,0
KHM,1835,0
KHM,1836,0
KHM,1837,0
KHM,1838,0
KHM,1839,0
KHM,1840,0
KHM,1841,0
KHM,1842,0
KHM,1843,0
KHM,1844,0
KHM,1845,0
KHM,1846,0
KHM,1847,0
KHM,1848,0
KHM,1849,0
KHM,1850,0
KHM,1851,0
KHM,1852,0
KHM,1853,0
KHM,1854,0
KHM,1855,0
KHM,1856,0
KHM,1857,0
KHM,1858,0
KHM,1859,0
KHM,1860,0
KHM,1861,0
KHM,1862,0
KHM,1863,0
KHM,1864,0
KHM,1865,0
KHM,1866,0
KHM,1867,0
KHM,1868,0
KHM,1869,0
KHM,1870,0
KHM,1871,0
KHM,1872,0
KHM,1873,0
KHM,1874,0
KHM,1875,0
KHM,1876,0
KHM,1877,0
KHM,1878,0
KHM,1879,0
KHM,1880,0
KHM,1881,0
KHM,1882,0
KHM,1883,0
KHM,1884,0
KHM,1885,0
KHM,1886,0
KHM,1887,0
KHM,1888,0
KHM,1889,0
KHM,1890,0
KHM,1891,0
KHM,1892,0
KHM,1893,0
KHM,1894,0
KHM,1895,0
KHM,1896,0
KHM,1897,0
KHM,1898,0
KHM,1899,0
KHM,1900,0
KHM,1901,0
KHM,1902,0
KHM,1903,0
KHM,1904,0
KHM,1905,0
KHM,1906,0
KHM,1907,0
KHM,1908,0
KHM,1909,0
KHM,1910,0
KHM,1911,0
KHM,1912,0
KHM,1913,0
KHM,1914,0
KHM,1915,0
KHM,1916,0
KHM,1917,0
KHM,1918,0
KHM,1919,0
KHM,1920,0
KHM,1921,0
KHM,1922,0
KHM,1923,0
KHM,1924,0
KHM,1925,0
KHM,1926,0
KHM,1927,0
KHM,1928,0
KHM,1929,0
KHM,1930,0
KHM,1931,0
KHM,1932,0
KHM,1933,0
KHM,1934,0
KHM,1935,0
KHM,1936,0
KHM,1937,0
KHM,1938,0
KHM,1939,0
KHM,1940,0
KHM,1941,0
KHM,1942,0
KHM,1943,0
KHM,1944,0
KHM,1945,0
KHM,1946,0
KHM,1947,0
KHM,1948,0
KHM,1949,0
KHM,1950,0
KHM,1951,0
KHM,1952,0
KHM,1953,0
KHM,1954,0
KHM,1955,0.103
KHM,1956,0.132
KHM,1957,0.161
KHM,1958,0.198
KHM,1959,0.213
KHM,1960,0.234
KHM,1961,0.286
KHM,1962,0.308
KHM,1963,0.388
KHM,1964,0.337
KHM,1965,0.377
KHM,1966,0.44
KHM,1967,0.388
KHM,1968,0.462
KHM,1969,1.315
KHM,1970,1.154
KHM,1971,0.22
KHM,1972,0.092
KHM,1973,0.088
KHM,1974,0.048
KHM,1975,0.048
KHM,1976,0.048
KHM,1977,0.048
KHM,1978,0.048
KHM,1979,0.029
KHM,1980,0.286
KHM,1981,0.3
KHM,1982,0.337
KHM,1983,0.366
KHM,1984,0.41
KHM,1985,0.418
KHM,1986,0.432
KHM,1987,0.436
KHM,1988,0.451
KHM,1989,0.451
KHM,1990,1.26
KHM,1991,1.304
KHM,1992,1.348
KHM,1993,1.385
KHM,1994,1.425
KHM,1995,1.499
KHM,1996,1.517
KHM,1997,1.466
KHM,1998,1.876
KHM,1999,1.894
KHM,2000,1.997
KHM,2001,2.235
KHM,2002,2.154
KHM,2003,2.253
KHM,2004,2.239
KHM,2005,2.209
KHM,2006,2.847
KHM,2007,3.489
KHM,2008,3.936
KHM,2009,4.579
KHM,2010,5.067
KHM,2011,5.271
KHM,2012,5.572
KHM,2013,5.626
KHM,2014,6.702
KHM,2015,8.186
KHM,2016,10.644
KHM,2017,12.087
KHM,2018,13.938
KHM,2019,18.626
KHM,2020,20.991
KHM,2021,20.775
KHM,2022,20.865
KHM,2023,21.412
KHM,2024,21.883
KIR,1850,0
KIR,1851,0
KIR,1852,0
KIR,1853,0
KIR,1854,0
KIR,1855,0
KIR,1856,0
KIR,1857,0
KIR,1858,0
KIR,1859,0
KIR,1860,0
KIR,1861,0
KIR,1862,0
KIR,1863,0
KIR,1864,0
KIR,1865,0
KIR,1866,0
KIR,1867,0
KIR,1868,0
KIR,1869,0
KIR,1870,0
KIR,1871,0
KIR,1872,0
KIR,1873,0
KIR,1874,0
KIR,1875,0
KIR,1876,0
KIR,1877,0
KIR,1878,0
KIR,1879,0
KIR,1880,0
KIR,1881,0
KIR,1882,0
KIR,1883,0
KIR,1884,0
KIR,1885,0
KIR,1886,0
KIR,1887,0
KIR,1888,0
KIR,1889,0
KIR,1890,0
KIR,1891,0
KIR,1892,0
KIR,1893,0
KIR,1894,0
KIR,1895,0
KIR,1896,0
KIR,1897,0
KIR,1898,0
KIR,1899,0
KIR,1900,0
KIR,1901,0
KIR,1902,0
KIR,1903,0
KIR,1904,0
KIR,1905,0
KIR,1906,0
KIR,1907,0
KIR,1908,0
KIR,1909,0
KIR,1910,0
KIR,1911,0
KIR,1912,0
KIR,1913,0
KIR,1914,0
KIR,1915,0
KIR,1916,0
KIR,1917,0
KIR,1918,0
KIR,1919,0
KIR,1920,0
KIR,1921,0
KIR,1922,0
KIR,1923,0
KIR,1924,0
KIR,1925,0
KIR,1926,0
KIR,1927,0
KIR,1928,0
KIR,1929,0
KIR,1930,0
KIR,1931,0
KIR,1932,0
KIR,1933,0
KIR,1934,0
KIR,1935,0
KIR,1936,0
KIR,1937,0
KIR,1938,0
KIR,1939,0
KIR,1940,0
KIR,1941,0
KIR,1942,0
KIR,1943,0
KIR,1944,0
KIR,1945,0
KIR,1946,0
KIR,1947,0
KIR,1948,0
KIR,1949,0
KIR,1950,0
KIR,1951,0
KIR,1952,0
KIR,1953,0
KIR,1954,0
KIR,1955,0
KIR,1956,0
KIR,1957,0
KIR,1958,0
KIR,1959,0
KIR,1960,0
KIR,1961,0.007
KIR,1962,0.011
KIR,1963,0.018
KIR,1964,0.018
KIR,1965,0.011
KIR,1966,0.011
KIR,1967,0.022
KIR,1968,0.033
KIR,1969,0.011
KIR,1970,0.022
KIR,1971,0.029
KIR,1972,0.026
KIR,1973,0.037
KIR,1974,0.033
KIR,1975,0.033
KIR,1976,0.033
KIR,1977,0.022
KIR,1978,0.022
KIR,1979,0.026
KIR,1980,0.029
KIR,1981,0.029
KIR,1982,0.026
KIR,1983,0.022
KIR,1984,0.022
KIR,1985,0.022
KIR,1986,0.018
KIR,1987,0.022
KIR,1988,0.022
KIR,1989,0.022
KIR,1990,0.022
KIR,1991,0.022
KIR,1992,0.026
KIR,1993,0.029
KIR,1994,0.029
KIR,1995,0.029
KIR,1996,0.033
KIR,1997,0.029
KIR,1998,0.029
KIR,1999,0.029
KIR,2000,0.037
KIR,2001,0.033
KIR,2002,0.04
KIR,2003,0.04
KIR,2004,0.044
KIR,2005,0.048
KIR,2006,0.051
KIR,2007,0.051
KIR,2008,0.048
KIR,2009,0.048
KIR,2010,0.059
KIR,2011,0.055
KIR,2012,0.055
KIR,2013,0.055
KIR,2014,0.055
KIR,2015,0.059
KIR,2016,0.055
KIR,2017,0.07
KIR,2018,0.07
KIR,2019,0.07
KIR,2020,0.07
KIR,2021,0.07
KIR,2022,0.07
KIR,2023,0.069
KIR,2024,0.072
KNA,1850,0
KNA,1851,0
KNA,1852,0
KNA,1853,0
KNA,1854,0
KNA,1855,0
KNA,1856,0
KNA,1857,0
KNA,1858,0
KNA,1859,0
KNA,1860,0
KNA,1861,0
KNA,1862,0
KNA,1863,0
KNA,1864,0
KNA,1865,0
KNA,1866,0
KNA,1867,0
KNA,1868,0
KNA,1869,0
KNA,1870,0
KNA,1871,0
KNA,1872,0
KNA,1873,0
KNA,1874,0
KNA,1875,0
KNA,1876,0
KNA,1877,0
KNA,1878,0
KNA,1879,0
KNA,1880,0
KNA,1881,0
KNA,1882,0
KNA,1883,0
KNA,1884,0
KNA,1885,0
KNA,1886,0
KNA,1887,0
KNA,1888,0
KNA,1889,0
KNA,1890,0
KNA,1891,0
KNA,1892,0
KNA,1893,0
KNA,1894,0
KNA,1895,0
KNA,1896,0
KNA,1897,0
KNA,1898,0
KNA,1899,0
KNA,1900,0
KNA,1901,0
KNA,1902,0
KNA,1903,0
KNA,1904,0
KNA,1905,0
KNA,1906,0
KNA,1907,0
KNA,1908,0
KNA,1909,0
KNA,1910,0
KNA,1911,0
KNA,1912,0
KNA,1913,0
KNA,1914,0
KNA,1915,0
KNA,1916,0
KNA,1917,0
KNA,1918,0
KNA,1919,0
KNA,1920,0
KNA,1921,0
KNA,1922,0
KNA,1923,0
KNA,1924,0
KNA,1925,0
KNA,1926,0
KNA,1927,0
KNA,1928,0
KNA,1929,0
KNA,1930,0
KNA,1931,0
KNA,1932,0
KNA,1933,0
KNA,1934,0
KNA,1935,0
KNA,1936,0
KNA,1937,0
KNA,1938,0
KNA,1939,0
KNA,1940,0
KNA,1941,0
KNA,1942,0
KNA,1943,0
KNA,1944,0
KNA,1945,0
KNA,1946,0
KNA,1947,0
KNA,1948,0
KNA,1949,0
KNA,1950,0.006
KNA,1951,0.01
KNA,1952,0.007
KNA,1953,0.009
KNA,1954,0.006
KNA,1955,0.011
KNA,1956,0.011
KNA,1957,0.011
KNA,1958,0.011
KNA,1959,0.015
KNA,1960,0.011
KNA,1961,0.022
KNA,1962,0.015
KNA,1963,0.018
KNA,1964,0.018
KNA,1965,0.022
KNA,1966,0.022
KNA,1967,0.022
KNA,1968,0.033
KNA,1969,0.026
KNA,1970,0.026
KNA,1971,0.029
KNA,1972,0.029
KNA,1973,0.029
KNA,1974,0.037
KNA,1975,0.033
KNA,1976,0.037
KNA,1977,0.037
KNA,1978,0.033
KNA,1979,0.037
KNA,1980,0.051
KNA,1981,0.055
KNA,1982,0.066
KNA,1983,0.051
KNA,1984,0.051
KNA,1985,0.051
KNA,1986,0.059
KNA,1987,0.055
KNA,1988,0.066
KNA,1989,0.066
KNA,1990,0.106
KNA,1991,0.106
KNA,1992,0.11
KNA,1993,0.114
KNA,1994,0.121
KNA,1995,0.125
KNA,1996,0.132
KNA,1997,0.139
KNA,1998,0.15
KNA,1999,0.158
KNA,2000,0.172
KNA,2001,0.176
KNA,2002,0.194
KNA,2003,0.194
KNA,2004,0.209
KNA,2005,0.194
KNA,2006,0.202
KNA,2007,0.216
KNA,2008,0.216
KNA,2009,0.22
KNA,2010,0.22
KNA,2011,0.227
KNA,2012,0.224
KNA,2013,0.224
KNA,2014,0.227
KNA,2015,0.231
KNA,2016,0.238
KNA,2017,0.242
KNA,2018,0.249
KNA,2019,0.26
KNA,2020,0.242
KNA,2021,0.234
KNA,2022,0.251
KNA,2023,0.25
KNA,2024,0.26
KOR,1850,0
KOR,1851,0
KOR,1852,0
KOR,1853,0
KOR,1854,0
KOR,1855,0
KOR,1856,0
KOR,1857,0
KOR,1858,0
KOR,1859,0
KOR,1860,0
KOR,1861,0
KOR,1862,0
KOR,1863,0
KOR,1864,0
KOR,1865,0
KOR,1866,0
KOR,1867,0
KOR,1868,0
KOR,1869,0
KOR,1870,0
KOR,1871,0
KOR,1872,0
KOR,1873,0
KOR,1874,0
KOR,1875,0
KOR,1876,0
KOR,1877,0
KOR,1878,0
KOR,1879,0
KOR,1880,0
KOR,1881,0
KOR,1882,0
KOR,1883,0
KOR,1884,0
KOR,1885,0
KOR,1886,0
KOR,1887,0
KOR,1888,0
KOR,1889,0
KOR,1890,0
KOR,1891,0
KOR,1892,0
KOR,1893,0
KOR,1894,0
KOR,1895,0
KOR,1896,0
KOR,1897,0
KOR,1898,0
KOR,1899,0
KOR,1900,0
KOR,1901,0
KOR,1902,0
KOR,1903,0
KOR,1904,0
KOR,1905,0.001
KOR,1906,0
KOR,1907,0
KOR,1908,0
KOR,1909,0.008
KOR,1910,0.01
KOR,1911,0.012
KOR,1912,0.015
KOR,1913,0.018
KOR,1914,0.026
KOR,1915,0.032
KOR,1916,0.027
KOR,1917,0
KOR,1918,0.026
KOR,1919,0.031
KOR,1920,0.04
KOR,1921,0.043
KOR,1922,0.044
KOR,1923,0.053
KOR,1924,0.056
KOR,1925,0.089
KOR,1926,0.095
KOR,1927,0.099
KOR,1928,0.114
KOR,1929,0.131
KOR,1930,0.123
KOR,1931,0.131
KOR,1932,0.154
KOR,1933,0.182
KOR,1934,0.242
KOR,1935,0.284
KOR,1936,0.333
KOR,1937,0.357
KOR,1938,0.477
KOR,1939,0.623
KOR,1940,0.802
KOR,1941,0.894
KOR,1942,0.987
KOR,1943,0.956
KOR,1944,1.01
KOR,1945,0.004
KOR,1946,0.487
KOR,1947,0.898
KOR,1948,1.671
KOR,1949,2.176
KOR,1950,2.184
KOR,1951,2.924
KOR,1952,3.462
KOR,1953,4.693
KOR,1954,5.159
KOR,1955,6.445
KOR,1956,7.555
KOR,1957,8.214
KOR,1958,9.009
KOR,1959,11.221
KOR,1960,12.54
KOR,1961,14.449
KOR,1962,17.262
KOR,1963,21.083
KOR,1964,22.195
KOR,1965,24.978
KOR,1966,29.982
KOR,1967,35.113
KOR,1968,37.197
KOR,1969,42.468
KOR,1970,53.716
KOR,1971,58.534
KOR,1972,60.247
KOR,1973,72.975
KOR,1974,75.551
KOR,1975,81.666
KOR,1976,93.105
KOR,1977,105.46
KOR,1978,113.119
KOR,1979,132.874
KOR,1980,134.524
KOR,1981,139.59
KOR,1982,140.782
KOR,1983,149.134
KOR,1984,160.7
KOR,1985,168.758
KOR,1986,176.297
KOR,1987,185.358
KOR,1988,210.953
KOR,1989,223.51
KOR,1990,250.511
KOR,1991,275.688
KOR,1992,299.905
KOR,1993,330.174
KOR,1994,355.695
KOR,1995,383.665
KOR,1996,420.996
KOR,1997,444.968
KOR,1998,378.038
KOR,1999,410.519
KOR,2000,439.981
KOR,2001,455.631
KOR,2002,476.065
KOR,2003,485.213
KOR,2004,491.389
KOR,2005,498.688
KOR,2006,503.478
KOR,2007,521.709
KOR,2008,532.651
KOR,2009,537.82
KOR,2010,594.339
KOR,2011,623.443
KOR,2012,627.943
KOR,2013,634.581
KOR,2014,629.366
KOR,2015,634.177
KOR,2016,637.914
KOR,2017,654.537
KOR,2018,670.169
KOR,2019,646.102
KOR,2020,597.634
KOR,2021,616.075
KOR,2022,606.877
KOR,2023,589.178
KOR,2024,583.679
KWT,1850,0
KWT,1851,0
KWT,1852,0
KWT,1853,0
KWT,1854,0
KWT,1855,0
KWT,1856,0
KWT,1857,0
KWT,1858,0
KWT,1859,0
KWT,1860,0
KWT,1861,0
KWT,1862,0
KWT,1863,0
KWT,1864,0
KWT,1865,0
KWT,1866,0
KWT,1867,0
KWT,1868,0
KWT,1869,0
KWT,1870,0
KWT,1871,0
KWT,1872,0
KWT,1873,0
KWT,1874,0
KWT,1875,0
KWT,1876,0
KWT,1877,0
KWT,1878,0
KWT,1879,0
KWT,1880,0
KWT,1881,0
KWT,1882,0
KWT,1883,0
KWT,1884,0
KWT,1885,0
KWT,1886,0
KWT,1887,0
KWT,1888,0
KWT,1889,0
KWT,1890,0
KWT,1891,0
KWT,1892,0
KWT,1893,0
KWT,1894,0
KWT,1895,0
KWT,1896,0
KWT,1897,0
KWT,1898,0
KWT,1899,0
KWT,1900,0
KWT,1901,0
KWT,1902,0
KWT,1903,0
KWT,1904,0
KWT,1905,0
KWT,1906,0
KWT,1907,0
KWT,1908,0
KWT,1909,0
KWT,1910,0
KWT,1911,0
KWT,1912,0
KWT,1913,0
KWT,1914,0
KWT,1915,0
KWT,1916,0
KWT,1917,0
KWT,1918,0
KWT,1919,0
KWT,1920,0
KWT,1921,0
KWT,1922,0
KWT,1923,0
KWT,1924,0
KWT,1925,0
KWT,1926,0
KWT,1927,0
KWT,1928,0
KWT,1929,0
KWT,1930,0
KWT,1931,0
KWT,1932,0
KWT,1933,0
KWT,1934,0
KWT,1935,0
KWT,1936,0
KWT,1937,0
KWT,1938,0
KWT,1939,0
KWT,1940,0
KWT,1941,0
KWT,1942,0
KWT,1943,0
KWT,1944,0
KWT,1945,0
KWT,1946,2.455
KWT,1947,6.749
KWT,1948,0.337
KWT,1949,1.063
KWT,1950,0.385
KWT,1951,0.117
KWT,1952,0
KWT,1953,0
KWT,1954,1.403
KWT,1955,1.847
KWT,1956,1.041
KWT,1957,2.198
KWT,1958,3.69
KWT,1959,3.8
KWT,1960,7.797
KWT,1961,9.973
KWT,1962,14.279
KWT,1963,17.012
KWT,1964,25.315
KWT,1965,35.391
KWT,1966,35.123
KWT,1967,25.421
KWT,1968,23.149
KWT,1969,26.809
KWT,1970,25.021
KWT,1971,27.117
KWT,1972,27.612
KWT,1973,24.223
KWT,1974,19.312
KWT,1975,16.813
KWT,1976,18.458
KWT,1977,17.204
KWT,1978,20.979
KWT,1979,17.645
KWT,1980,24.644
KWT,1981,25.178
KWT,1982,21.136
KWT,1983,21.579
KWT,1984,28.33
KWT,1985,29.12
KWT,1986,35.277
KWT,1987,31.429
KWT,1988,32.873
KWT,1989,35.837
KWT,1990,37.863
KWT,1991,492.979
KWT,1992,29.683
KWT,1993,49.163
KWT,1994,57.265
KWT,1995,56.263
KWT,1996,51.768
KWT,1997,56.765
KWT,1998,52.91
KWT,1999,55.085
KWT,2000,54.98
KWT,2001,59.119
KWT,2002,60.114
KWT,2003,62.491
KWT,2004,65.855
KWT,2005,74.615
KWT,2006,76.222
KWT,2007,77.295
KWT,2008,84.442
KWT,2009,88.832
KWT,2010,89.721
KWT,2011,87.151
KWT,2012,101.201
KWT,2013,83.047
KWT,2014,74.994
KWT,2015,93.317
KWT,2016,104.019
KWT,2017,100.01
KWT,2018,102.453
KWT,2019,104.654
KWT,2020,90.103
KWT,2021,87.869
KWT,2022,115.849
KWT,2023,123.169
KWT,2024,129.519
LAO,1850,0
LAO,1851,0
LAO,1852,0
LAO,1853,0
LAO,1854,0
LAO,1855,0
LAO,1856,0
LAO,1857,0
LAO,1858,0
LAO,1859,0
LAO,1860,0
LAO,1861,0
LAO,1862,0
LAO,1863,0
LAO,1864,0
LAO,1865,0
LAO,1866,0
LAO,1867,0
LAO,1868,0
LAO,1869,0
LAO,1870,0
LAO,1871,0
LAO,1872,0
LAO,1873,0
LAO,1874,0
LAO,1875,0
LAO,1876,0
LAO,1877,0
LAO,1878,0
LAO,1879,0
LAO,1880,0
LAO,1881,0
LAO,1882,0
LAO,1883,0
LAO,1884,0
LAO,1885,0
LAO,1886,0
LAO,1887,0
LAO,1888,0
LAO,1889,0
LAO,1890,0
LAO,1891,0
LAO,1892,0
LAO,1893,0
LAO,1894,0
LAO,1895,0
LAO,1896,0
LAO,1897,0
LAO,1898,0
LAO,1899,0
LAO,1900,0
LAO,1901,0
LAO,1902,0
LAO,1903,0
LAO,1904,0
LAO,1905,0
LAO,1906,0
LAO,1907,0
LAO,1908,0
LAO,1909,0
LAO,1910,0
LAO,1911,0
LAO,1912,0
LAO,1913,0
LAO,1914,0
LAO,1915,0
LAO,1916,0
LAO,1917,0
LAO,1918,0
LAO,1919,0
LAO,1920,0
LAO,1921,0
LAO,1922,0
LAO,1923,0
LAO,1924,0
LAO,1925,0
LAO,1926,0
LAO,1927,0
LAO,1928,0
LAO,1929,0
LAO,1930,0
LAO,1931,0
LAO,1932,0
LAO,1933,0
LAO,1934,0
LAO,1935,0
LAO,1936,0
LAO,1937,0
LAO,1938,0
LAO,1939,0
LAO,1940,0
LAO,1941,0
LAO,1942,0
LAO,1943,0
LAO,1944,0
LAO,1945,0
LAO,1946,0
LAO,1947,0
LAO,1948,0
LAO,1949,0
LAO,1950,0
LAO,1951,0
LAO,1952,0
LAO,1953,0
LAO,1954,0
LAO,1955,0.026
LAO,1956,0.059
LAO,1957,0.059
LAO,1958,0.073
LAO,1959,0.077
LAO,1960,0.081
LAO,1961,0.114
LAO,1962,0.132
LAO,1963,0.147
LAO,1964,0.172
LAO,1965,0.18
LAO,1966,0.234
LAO,1967,0.319
LAO,1968,0.169
LAO,1969,0.319
LAO,1970,0.572
LAO,1971,0.421
LAO,1972,0.487
LAO,1973,0.517
LAO,1974,0.293
LAO,1975,0.253
LAO,1976,0.224
LAO,1977,0.231
LAO,1978,0.231
LAO,1979,0.224
LAO,1980,0.187
LAO,1981,0.15
LAO,1982,0.158
LAO,1983,0.18
LAO,1984,0.183
LAO,1985,0.205
LAO,1986,0.209
LAO,1987,0.213
LAO,1988,0.213
LAO,1989,0.231
LAO,1990,0.513
LAO,1991,0.546
LAO,1992,0.593
LAO,1993,0.607
LAO,1994,0.631
LAO,1995,0.671
LAO,1996,0.753
LAO,1997,0.792
LAO,1998,0.82
LAO,1999,0.846
LAO,2000,0.96
LAO,2001,1.059
LAO,2002,1.166
LAO,2003,1.221
LAO,2004,1.282
LAO,2005,1.337
LAO,2006,1.757
LAO,2007,1.836
LAO,2008,2.131
LAO,2009,2.667
LAO,2010,3.001
LAO,2011,3.097
LAO,2012,3.328
LAO,2013,4.198
LAO,2014,4.383
LAO,2015,9.185
LAO,2016,16.407
LAO,2017,19.625
LAO,2018,20.481
LAO,2019,18.34
LAO,2020,18.294
LAO,2021,21.837
LAO,2022,22.549
LAO,2023,24.157
LAO,2024,24.4
LBN,1850,0
LBN,1851,0
LBN,1852,0
LBN,1853,0
LBN,1854,0
LBN,1855,0
LBN,1856,0
LBN,1857,0
LBN,1858,0
LBN,1859,0
LBN,1860,0
LBN,1861,0
LBN,1862,0
LBN,1863,0
LBN,1864,0
LBN,1865,0
LBN,1866,0
LBN,1867,0
LBN,1868,0
LBN,1869,0
LBN,1870,0
LBN,1871,0
LBN,1872,0
LBN,1873,0
LBN,1874,0
LBN,1875,0
LBN,1876,0
LBN,1877,0
LBN,1878,0
LBN,1879,0
LBN,1880,0
LBN,1881,0
LBN,1882,0
LBN,1883,0
LBN,1884,0
LBN,1885,0
LBN,1886,0
LBN,1887,0
LBN,1888,0
LBN,1889,0
LBN,1890,0
LBN,1891,0
LBN,1892,0
LBN,1893,0
LBN,1894,0
LBN,1895,0
LBN,1896,0
LBN,1897,0
LBN,1898,0
LBN,1899,0
LBN,1900,0
LBN,1901,0
LBN,1902,0
LBN,1903,0
LBN,1904,0
LBN,1905,0
LBN,1906,0
LBN,1907,0
LBN,1908,0
LBN,1909,0
LBN,1910,0
LBN,1911,0
LBN,1912,0
LBN,1913,0
LBN,1914,0
LBN,1915,0
LBN,1916,0
LBN,1917,0
LBN,1918,0
LBN,1919,0
LBN,1920,0
LBN,1921,0
LBN,1922,0
LBN,1923,0
LBN,1924,0
LBN,1925,0
LBN,1926,0
LBN,1927,0
LBN,1928,0
LBN,1929,0
LBN,1930,0
LBN,1931,0.004
LBN,1932,0.011
LBN,1933,0.015
LBN,1934,0
LBN,1935,0.051
LBN,1936,0.058
LBN,1937,0.062
LBN,1938,0.062
LBN,1939,0.058
LBN,1940,0.022
LBN,1941,0.022
LBN,1942,0.349
LBN,1943,0.036
LBN,1944,0.065
LBN,1945,0.073
LBN,1946,0.073
LBN,1947,0.084
LBN,1948,0.102
LBN,1949,0.116
LBN,1950,1.512
LBN,1951,1.457
LBN,1952,1.175
LBN,1953,1.248
LBN,1954,1.307
LBN,1955,1.621
LBN,1956,1.885
LBN,1957,2.064
LBN,1958,1.98
LBN,1959,2.448
LBN,1960,2.576
LBN,1961,2.679
LBN,1962,2.851
LBN,1963,3.023
LBN,1964,3.261
LBN,1965,3.312
LBN,1966,3.623
LBN,1967,3.565
LBN,1968,3.693
LBN,1969,4.344
LBN,1970,3.941
LBN,1971,5.301
LBN,1972,5.653
LBN,1973,7.067
LBN,1974,7.088
LBN,1975,6.265
LBN,1976,5.924
LBN,1977,5.386
LBN,1978,5.496
LBN,1979,5.785
LBN,1980,5.89
LBN,1981,5.844
LBN,1982,5.719
LBN,1983,6.942
LBN,1984,6.713
LBN,1985,7.765
LBN,1986,7.478
LBN,1987,7.67
LBN,1988,7.346
LBN,1989,7.721
LBN,1990,7.868
LBN,1991,8.115
LBN,1992,9.727
LBN,1993,10.355
LBN,1994,11.111
LBN,1995,12.255
LBN,1996,12.753
LBN,1997,15.099
LBN,1998,16.286
LBN,1999,16.43
LBN,2000,15.466
LBN,2001,16.407
LBN,2002,16.244
LBN,2003,18.529
LBN,2004,17.208
LBN,2005,16.65
LBN,2006,14.792
LBN,2007,13.746
LBN,2008,17.418
LBN,2009,20.958
LBN,2010,19.997
LBN,2011,20.264
LBN,2012,22.332
LBN,2013,22.164
LBN,2014,23.992
LBN,2015,25.731
LBN,2016,26.438
LBN,2017,27.821
LBN,2018,25.812
LBN,2019,25.141
LBN,2020,23.694
LBN,2021,19.474
LBN,2022,15.361
LBN,2023,15.559
LBN,2024,15.65
LBR,1850,0
LBR,1851,0
LBR,1852,0
LBR,1853,0
LBR,1854,0
LBR,1855,0
LBR,1856,0
LBR,1857,0
LBR,1858,0
LBR,1859,0
LBR,1860,0
LBR,1861,0
LBR,1862,0
LBR,1863,0
LBR,1864,0
LBR,1865,0
LBR,1866,0
LBR,1867,0
LBR,1868,0
LBR,1869,0
LBR,1870,0
LBR,1871,0
LBR,1872,0
LBR,1873,0
LBR,1874,0
LBR,1875,0
LBR,1876,0
LBR,1877,0
LBR,1878,0
LBR,1879,0
LBR,1880,0
LBR,1881,0
LBR,1882,0
LBR,1883,0
LBR,1884,0
LBR,1885,0
LBR,1886,0
LBR,1887,0
LBR,1888,0
LBR,1889,0
LBR,1890,0
LBR,1891,0
LBR,1892,0
LBR,1893,0
LBR,1894,0
LBR,1895,0
LBR,1896,0
LBR,1897,0
LBR,1898,0
LBR,1899,0
LBR,1900,0
LBR,1901,0
LBR,1902,0
LBR,1903,0
LBR,1904,0
LBR,1905,0
LBR,1906,0
LBR,1907,0
LBR,1908,0
LBR,1909,0
LBR,1910,0
LBR,1911,0
LBR,1912,0
LBR,1913,0
LBR,1914,0
LBR,1915,0
LBR,1916,0
LBR,1917,0
LBR,1918,0
LBR,1919,0
LBR,1920,0
LBR,1921,0
LBR,1922,0
LBR,1923,0
LBR,1924,0
LBR,1925,0
LBR,1926,0
LBR,1927,0
LBR,1928,0
LBR,1929,0
LBR,1930,0
LBR,1931,0
LBR,1932,0
LBR,1933,0
LBR,1934,0
LBR,1935,0
LBR,1936,0
LBR,1937,0
LBR,1938,0
LBR,1939,0
LBR,1940,0
LBR,1941,0
LBR,1942,0
LBR,1943,0
LBR,1944,0
LBR,1945,0
LBR,1946,0
LBR,1947,0
LBR,1948,0
LBR,1949,0
LBR,1950,0.048
LBR,1951,0.044
LBR,1952,0.055
LBR,1953,0.059
LBR,1954,0.103
LBR,1955,0.059
LBR,1956,0.048
LBR,1957,0.084
LBR,1958,0.161
LBR,1959,0.143
LBR,1960,0.165
LBR,1961,0.161
LBR,1962,0.253
LBR,1963,0.355
LBR,1964,0.484
LBR,1965,0.557
LBR,1966,0.612
LBR,1967,0.612
LBR,1968,0.883
LBR,1969,1.271
LBR,1970,1.451
LBR,1971,1.524
LBR,1972,1.506
LBR,1973,1.48
LBR,1974,1.722
LBR,1975,1.484
LBR,1976,1.476
LBR,1977,1.471
LBR,1978,1.503
LBR,1979,1.942
LBR,1980,2.038
LBR,1981,1.935
LBR,1982,0.597
LBR,1983,0.707
LBR,1984,0.695
LBR,1985,0.716
LBR,1986,0.723
LBR,1987,0.758
LBR,1988,0.809
LBR,1989,0.66
